cat_name,cat_index
Sports News,1077
Weather,63
Celebrities & Entertainment News,184
Action & Adventure Films,1097
Lottery & Sweepstakes,364
Campaigns & Elections,398
Online Video,211
Law Enforcement,535
TV Sci-Fi & Fantasy Shows,1112
Smart Phones,1071
Infectious Diseases,632
Voice & Video Chat,386
Sony PlayStation,1044
Health News,1253
Discrimination & Identity Relations,1205
